barcode	reads	process
barcode02	290	cutadapt
barcode03	279	cutadapt
barcode04	302	cutadapt
barcode05	317	cutadapt
barcode06	303	cutadapt
barcode07	325	cutadapt
barcode08	397	cutadapt
barcode09	277	cutadapt
barcode10	311	cutadapt
barcode11	339	cutadapt
barcode13	339	cutadapt
barcode14	317	cutadapt
barcode15	272	cutadapt
barcode16	288	cutadapt
barcode18	252	cutadapt
barcode20	446	cutadapt
barcode21	278	cutadapt
barcode23	270	cutadapt
barcode25	320	cutadapt
barcode26	291	cutadapt
barcode27	311	cutadapt
barcode28	291	cutadapt
barcode32	326	cutadapt
barcode35	282	cutadapt
barcode37	311	cutadapt
barcode38	293	cutadapt
barcode40	290	cutadapt
barcode47	270	cutadapt
barcode50	343	cutadapt
barcode52	350	cutadapt
barcode56	411	cutadapt
barcode60	368	cutadapt
barcode63	351	cutadapt
barcode64	334	cutadapt
barcode76	370	cutadapt
barcode79	326	cutadapt
barcode90	281	cutadapt
barcode91	266	cutadapt
unclassified	4136	cutadapt
