read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
78f98e07-e5fa-4cb1-974e-e0fa10ea60d4	Listeria_monocytogenes_16S_3	+	31	1517	3	1454	41	76	1410	1205	0.85461	0.789129	1056	0.922171
a01b3065-57f9-4456-a433-ffbad6a3b6c7	Pseudomonas_aeruginosa_16S_1	+	22	1491	3	1423	62	111	1358	1163	0.856407	0.759634	887	0.89637
c10d37cc-f052-4716-b397-9515ea145415	Escherichia_coli_16S_3	+	32	1421	6	1405	83	73	1316	1087	0.825988	0.738451	594	0.853437
b588084a-c0dd-43d9-9dc1-b33f0400f2ec	Bacillus_subtilis_16S_6	+	234	1518	192	1434	42	84	1200	1025	0.854167	0.773001	814	0.796284
26b92604-c58d-4d0c-89ce-578564fe913f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7847ecda-1620-4746-a7ce-02d0164a5592	Bacillus_subtilis_16S_2	+	29	1518	0	1457	64	96	1393	1215	0.872218	0.782357	1018	0.900452
895d9084-7c99-4989-a785-f153863cdb16	Salmonella_enterica_16S_5	+	236	1501	225	1504	51	37	1228	1020	0.830619	0.775076	816	0.800521
d672c735-e265-430f-8571-3983590e0c2b	Salmonella_enterica_16S_6	+	28	1501	6	1428	54	105	1368	1182	0.864035	0.774067	922	0.904762
7a2c9c03-2f38-476a-b4f5-8c1232bf0470	Salmonella_enterica_16S_3	+	239	1501	194	1457	58	57	1205	989	0.820747	0.749242	632	0.787582
14ce8dbf-4e83-4092-b0b6-d7c14798b7a4	Bacillus_subtilis_16S_6	+	240	1425	204	1377	57	69	1116	958	0.858423	0.771337	744	0.725146
494a6429-1844-4288-a69f-de654af54e06	Salmonella_enterica_16S_1	+	137	1501	104	1441	50	77	1287	1081	0.839938	0.764498	788	0.843381
1a63415e-f5f0-4a51-98d8-64cdc4b15ffc	Bacillus_subtilis_16S_7	+	250	1518	200	1440	36	64	1204	1106	0.918605	0.848159	1372	0.789508
b934290d-b27f-4e68-a595-26d3b2721d4a	Bacillus_subtilis_16S_2	+	234	1426	193	1342	44	87	1105	937	0.847964	0.758091	620	0.73082
54e882e3-f115-4c0e-8a67-2d0aecd64607	Listeria_monocytogenes_16S_5	+	505	1418	412	1317	35	43	870	756	0.868966	0.797468	716	0.590631
2755962c-9663-45d3-a932-e39cf5b4f68b	Salmonella_enterica_16S_3	+	21	1403	0	1360	68	90	1292	1092	0.845201	0.753103	716	0.84555
