read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
ff9a62b1-a650-4b96-a734-d430a829c204	Bacillus_subtilis_16S_2	+	233	1417	167	1326	44	69	1115	949	0.851121	0.772801	792	0.74185
a0e7a474-33e2-48d5-9e1a-2e845a66599a	Bacillus_subtilis_16S_7	+	29	1429	0	1388	57	69	1331	1175	0.882795	0.806452	1178	0.865973
daaff505-1622-4983-8182-75db873860b7	Staphylococcus_aureus_16S_5	+	251	1419	276	1404	54	94	1074	904	0.841713	0.739771	516	0.690231
bde1653a-6abf-4fff-9325-7f3b0c18fa2a	Salmonella_enterica_16S_1	+	244	1418	226	1311	44	133	1041	886	0.851105	0.727422	641	0.702903
2501aa16-cb7c-4511-8210-235f3ff28b59	Bacillus_subtilis_16S_6	+	240	1518	154	1407	32	57	1221	1130	0.925471	0.862595	1551	0.824443
763207b2-c38e-415f-a408-985bceeb07d2	Staphylococcus_aureus_16S_3	+	322	1520	257	1432	40	63	1135	969	0.853745	0.782714	852	0.74967
f1b45c14-7bc5-498c-8ee4-2e418a2dca88	Bacillus_subtilis_16S_6	+	214	1417	169	1414	103	61	1142	945	0.827496	0.723583	426	0.732991
8ffd0ff8-9faf-4d43-aa91-bdef09cad75c	Bacillus_subtilis_16S_10	+	249	1518	186	1421	37	71	1198	980	0.81803	0.750383	632	0.793903
127a3558-60d8-4388-b959-1045529cc7f8	Enterococcus_faecalis_16S_3	+	259	1425	207	1376	58	55	1111	933	0.839784	0.762255	628	0.723307
520ce251-e99a-41cf-8bcb-29e4939c225b	Salmonella_enterica_16S_3	+	235	1501	197	1422	28	69	1197	1020	0.85213	0.788253	898	0.794293
dc7c2bdb-7026-41f4-b114-161dcdc3fd44	Bacillus_subtilis_16S_5	+	234	1517	189	1456	49	65	1218	1021	0.838259	0.766517	758	0.795039
bfc52759-d4f8-4544-aa4e-b7a16e68fba4	Enterococcus_faecalis_16S_1	+	268	1437	202	1327	59	103	1066	872	0.818011	0.710098	292	0.716398
e43afec6-4635-4369-a6d9-7457e60531e1	Salmonella_enterica_16S_1	+	232	1402	210	1354	44	70	1100	922	0.838182	0.759473	632	0.71708
92e4ac2e-747f-4ae1-bc6b-7704c893dbe1	Bacillus_subtilis_16S_2	+	29	1518	0	1434	57	112	1377	1181	0.857662	0.763907	796	0.905325
17688290-9b47-4205-a429-8b84c7c1026f	Listeria_monocytogenes_16S_3	+	512	1418	468	1364	45	55	851	712	0.836663	0.748686	448	0.555483
944bf416-8553-4070-b7a0-caad8e4ecdde	Salmonella_enterica_16S_4	+	20	1499	0	1426	41	94	1385	1164	0.840433	0.765789	858	0.914795
5cef0f02-a9fc-4209-86af-548b8e532d00	Staphylococcus_aureus_16S_3	+	260	1520	215	1462	52	65	1195	1007	0.842678	0.767531	764	0.779009
4dc80291-b047-4b2a-b954-5c3f0d4accd1	Staphylococcus_aureus_16S_2	+	486	1421	443	1375	50	53	882	718	0.814059	0.728934	342	0.566838
764cb2ff-8ba4-4eec-bc12-880ea484b8b2	Bacillus_subtilis_16S_6	+	29	1518	0	1456	77	110	1379	1126	0.816534	0.719029	466	0.903078
a023cf8e-5b84-409d-ad40-0a63bda08f62	Escherichia_coli_16S_5	+	504	1420	440	1372	55	39	877	711	0.810718	0.732235	342	0.572828
fd592183-ea81-44e0-b633-9a5cc879e89d	Salmonella_enterica_16S_5	+	239	1500	227	1481	52	59	1202	1041	0.866057	0.792841	928	0.783572
b2325774-5ef9-47b3-99fb-72d422e6238e	Pseudomonas_aeruginosa_16S_1	+	22	1494	3	1407	52	120	1352	1160	0.857988	0.761155	884	0.912281
004f14f5-eda2-407d-9ccd-870c438e4bf7	Pseudomonas_aeruginosa_16S_3	+	230	1494	201	1484	78	59	1205	1029	0.853942	0.766766	764	0.789646
8bd265b6-d3bc-42bb-b8a1-5ed3028c7f77	Salmonella_enterica_16S_1	+	236	1501	209	1443	60	91	1174	978	0.833049	0.738113	546	0.774406
1ae320b9-af33-4e0b-913b-9190dcf651e0	Pseudomonas_aeruginosa_16S_2	+	244	1494	237	1465	41	63	1187	982	0.827296	0.760651	644	0.777851
2893508d-5b58-41ee-ba9c-a94003ce9556	Salmonella_enterica_16S_5	+	305	1501	299	1492	71	74	1122	943	0.840463	0.744278	616	0.731421
cfdbb131-3abc-40fb-870e-306e1a930045	Salmonella_enterica_16S_5	+	238	1402	182	1312	42	76	1088	912	0.838235	0.756219	668	0.721485
04fdae0a-0213-479c-9dd5-fe3feceed74e	Salmonella_enterica_16S_6	+	235	1501	183	1432	84	101	1165	972	0.834335	0.72	470	0.767457
ede0da64-f934-4501-bbd9-4882b13b69c8	Bacillus_subtilis_16S_3	+	240	1518	168	1400	43	89	1189	1016	0.8545	0.769114	796	0.808294
c85c8b82-f3ff-4081-a828-5acf1fec0eb4	Lactobacillus_fermentum_16S_1	+	245	1435	174	1343	39	60	1130	923	0.816814	0.751017	598	0.74147
b119e991-ad47-43d5-a439-d2a26f087dd6	Bacillus_subtilis_16S_7	+	240	1518	186	1453	60	71	1207	1031	0.854184	0.770553	784	0.792515
430ef202-3bbc-41b5-a8aa-85671dc55ee9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0fa9890e-171e-4178-ba53-66575c2a7762	Pseudomonas_aeruginosa_16S_3	+	23	1402	5	1322	69	131	1248	1075	0.861378	0.742403	694	0.839274
80dcdccb-f227-4c33-9ff5-513ec20d0648	Salmonella_enterica_16S_4	+	252	1401	252	1427	90	64	1085	906	0.835023	0.731235	448	0.707301
9f2923e3-7382-453b-aa71-698948de5c51	Listeria_monocytogenes_16S_3	+	31	1447	3	1408	49	60	1356	1201	0.885693	0.819795	1276	0.873711
6367d3c9-779e-4e45-84f4-39f1924ba3c1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
