read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
e6500f29-69e9-47a5-9462-0cbf4919c452	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7e9ed40c-0adf-4cfb-a66f-2fc782e3107c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1e582a71-8439-4613-9887-1a7aa66454d7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b6fef3f0-fd77-480c-ba05-adb92c6c94e0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bf47fd85-6035-44cc-a675-74ce3b8c150d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24dfbef5-ab10-4e57-aada-59a8c42a9d66	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6c3265eb-a31d-4797-b972-0f7ae754b8ea	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c4a1a1ba-baf5-4726-9950-cf22d30f41c9	Pseudomonas_aeruginosa_16S_4	+	216	1055	302	1093	56	104	735	612	0.832653	0.683799	84	0.481651
b9a78bd5-8911-4124-986c-1a8f56aa9f19	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
765f98c4-830d-46ef-af47-e2d05bee94ea	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ab2b8496-58a1-4df8-999b-7a91afac58bd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c3e7c2ef-d3c4-4bfd-abe8-7cc3c145ee95	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c2b1cff8-645a-4c11-b93a-8aa051badd15	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f110b9e5-6d9b-41a7-912b-a650a0c452ec	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6c1a3236-fb1b-4f6e-98a0-4f95ee78bdc2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6c864729-4ecd-46e7-a81f-f3731b50b02c	Pseudomonas_aeruginosa_16S_2	+	255	1394	205	1311	74	107	1032	863	0.83624	0.711459	268	0.701087
69037ad7-80a8-4452-ab7f-be0fd3aa5770	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2cbc515f-fca2-4ad8-a71e-6381c85757d7	Listeria_monocytogenes_16S_4	-	1214	1375	1058	1217	2	4	157	140	0.89172	0.858896	180	0.108127
e2c03f96-579f-4693-813b-2e0fe7309909	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ab7d85f4-5b0a-4246-a3d5-86f935bab9b2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1433437a-b75d-4471-994e-41d830ef9534	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fb6478c0-242f-4e7a-a697-a65eaea397be	Enterococcus_faecalis_16S_4	+	259	1425	208	1341	60	93	1073	913	0.850885	0.744698	512	0.746695
93604d96-78e4-4baf-9ecf-910f5a445ff5	Escherichia_coli_16S_4	+	242	1508	207	1445	39	67	1199	1022	0.852377	0.783142	876	0.781617
ad2fef04-b79e-450b-95d5-524a55435d7e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64e3aa39-0621-4c56-a64c-1db1e0181ec9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1ac542c7-6f07-4282-a7fd-f128e920381e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50eea2e0-686f-4332-a4d9-a4228b0f2c4a	Bacillus_subtilis_16S_7	+	250	1518	204	1406	49	115	1153	965	0.836947	0.732726	499	0.780108
5b7a7bb3-3815-4802-b97e-4f7629cac6f1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
db038fb9-1966-4f7e-b0ca-9158463ad80a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f1faf3d9-bd17-4198-a75e-a816d3e4e702	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f68ed246-95ed-474f-84f5-54298db4b636	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
264ffaac-407b-4420-bfef-148d8952c0b2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8087fdb9-e6d3-4c16-b646-a4239082127c	Bacillus_subtilis_16S_7	-	1050	1359	437	744	14	16	293	259	0.883959	0.801858	250	0.306485
60abf894-ca8b-45dc-972f-200f88a693d8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eddfab97-a8b9-4428-8fcb-578dbff75736	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16464a9a-211a-4e19-b02b-a0091d787e2e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8716e35e-854b-4263-9e17-1223572a6eea	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2c003338-b9b3-4b5a-8dd0-00bbde431296	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3855dd62-b7ab-48a4-86df-396b71f58b63	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6b136e32-0ecf-42cf-a82b-4aca787f0bba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9260e670-0765-4aae-9d01-7b708f693ea7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6b1b3a20-bc44-4563-b9e5-e9397d9fd0af	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
008432a0-c1df-4809-8866-20b00e6011ee	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cc8bb9cb-64b2-4be2-94d6-c09bc1e120c2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3d622d93-4273-425f-a5af-42f129d69059	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
271a24b0-77b3-452d-bc9a-a938e31fcda4	Enterococcus_faecalis_16S_3	+	1063	1425	75	438	18	17	345	297	0.86087	0.781579	228	0.594828
61a14c40-90d4-456e-a761-74c22609c22a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b965495a-88b5-4e89-9207-58818daa4e22	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5fe3a169-0960-43a7-9e6c-46423714a54f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0fb36445-cabb-4552-9056-d060e22e6837	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1a10f780-5791-421b-a0da-210b91f0cb36	Bacillus_subtilis_16S_3	-	12	1510	77	1542	47	80	1418	1260	0.888575	0.815534	1342	0.910141
1a2b333f-6740-4b1c-ad60-bcc2c1aadcb8	Bacillus_subtilis_16S_6	-	319	1506	333	1506	44	58	1129	1079	0.955713	0.876523	1522	0.724647
989c25b1-2f5b-45d3-acdf-76ced859823e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ca2eee09-e066-43b9-86f3-cd235d7a1156	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0b046910-1b76-408a-944c-8d294662c58c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dc1ddb3e-fe2b-4218-8347-6636639b8922	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e3376717-80ee-460b-976b-a188c0336b9f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e3ec81a8-77d8-48da-b8ee-af03f4343e10	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a9f70554-c6a2-4b48-9ac6-88ac3f3a8bfd	Pseudomonas_aeruginosa_16S_1	-	271	1406	300	1321	52	166	969	835	0.861713	0.703454	302	0.654288
108f6143-7474-4cab-9b38-c48f5419ebd9	Staphylococcus_aureus_16S_4	+	28	1520	115	1727	205	85	1407	1241	0.882019	0.731291	642	0.904242
0931d960-9427-49fe-b031-d118f6e254da	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
98e1c3d7-d7fc-48ae-bc9d-407f89360ab1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a88c40a1-b69a-47a3-8757-5adcbb946717	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d4479f5c-35cf-4090-ba61-9d228a22748c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a5f9a5ed-cdcd-4abc-8496-0acaf617509c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44a72a56-2431-4eb0-85cf-f584ed67fe21	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
debe5f93-8d88-4f54-9a2e-2ec7cb1f74d9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d0189763-08e5-46cd-8af8-62014e9e7572	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
041f7457-3b0d-4d76-98cf-f9c3f80c04e6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59f03fb9-ab65-42e7-bd50-238cee5110e3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9c6f17ce-b4fe-4e20-bd2d-054285048ab8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
020adad6-a6a3-4a67-8acd-f9185a2a00c6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2803060-1059-4891-999d-438b8f064eca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
02f5683f-3537-4dcc-8715-cf0d5f7e6189	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22525d55-6aab-4f13-9ca5-03abc7bd4a00	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5ba2f5c1-6d9a-4784-a70d-fea7c2c4fc51	Enterococcus_faecalis_16S_4	+	665	1523	626	1494	56	46	812	698	0.859606	0.763676	512	0.519846
bc9efdba-1d15-4f58-855f-53f2a16009db	Bacillus_subtilis_16S_2	-	1339	1424	1310	1391	1	5	80	77	0.9625	0.895349	114	0.0519143
0d3db1e5-310a-4116-a46a-820d5cb9f6c8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f989cb87-fd01-4a44-93d6-d5e5c89685f0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
87f82a49-67c0-429b-be06-b59c1b8ac1ca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5a14d916-df32-4b6c-8f92-f0b357f07897	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25f66f13-9ace-4495-8617-d62bd13fdb8d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d7f52bb4-5dc8-4c52-88a3-2474d47e82c4	Bacillus_subtilis_16S_6	-	994	1504	30	519	21	42	468	430	0.918803	0.809793	450	0.763458
615ac067-5e4e-498b-8dc5-b3348158d564	Pseudomonas_aeruginosa_16S_1	+	231	1409	201	1324	41	96	1082	933	0.862292	0.765381	728	0.729111
7ebfa5aa-dee8-4439-ad7d-c087e4163584	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7ccc722f-bea5-4c60-8eb9-f59f9efa76fe	Listeria_monocytogenes_16S_3	+	230	1416	187	1329	67	111	1075	897	0.834419	0.715882	350	0.720027
b9bed311-37c1-407d-8c2b-45dd7a691880	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d980d000-df3b-48a7-a85d-410f1e7d3e43	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f24313ac-0882-4f58-a60f-c153a79c1d4e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c97bd951-6f75-4201-8bad-53a38c17806c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a90f4210-4502-4c1e-8b10-4f3e22f65612	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
209742ce-22a0-4c70-950f-80fe3d3234c7	Listeria_monocytogenes_16S_5	+	250	1517	208	1484	117	108	1159	946	0.816221	0.683526	118	0.746778
ee51fe29-577e-4e64-94d8-94a104be89aa	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e1e2fe34-e2e0-4eef-94d9-9f724e8cb73b	Listeria_monocytogenes_16S_1	+	251	1416	214	1346	46	79	1086	901	0.82965	0.744013	504	0.716359
2967a955-f5ca-480f-9ad0-8814a3272c8d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6f791d96-099c-4037-8fd9-9f69398b27c2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c213118d-647f-441f-a6c8-fda51f7853cc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f265a6fb-2207-42da-9038-e9282f19277d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0a7b2898-b67c-499d-ad47-ef44be966cb1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9d79b9af-fd12-4665-a720-f01a6d6c003c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
96863bd3-76f7-4860-9be7-c2c76f8db625	Enterococcus_faecalis_16S_4	+	330	1422	243	1312	62	85	1007	826	0.820258	0.715771	334	0.670886
709cf78b-9d99-446e-84a2-9e2fe16a501d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56b67200-b116-42fa-ad8a-2e5a75d9f6a2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a9ac0357-196a-4988-ace3-a032510b1546	Bacillus_subtilis_16S_6	+	29	1251	0	1169	32	85	1137	1021	0.897977	0.814195	1040	0.729782
ae2f0c94-227f-4dbf-becb-071dc4c5224a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
629b0eae-659d-4070-b733-5286ebac6758	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
89adc24f-a8ce-45d3-8da3-9c8c1ca8e2e5	Bacillus_subtilis_16S_7	+	683	1518	690	1490	46	81	754	647	0.85809	0.734393	316	0.483954
b0cf634c-7b15-4b36-9cea-1799ee545be7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a05b187f-f9dc-488f-a226-0b2be6c75392	Listeria_monocytogenes_16S_4	-	710	1204	101	598	41	38	456	391	0.857456	0.730841	196	0.461072
54aac954-0721-4c54-bd06-b73918016021	Staphylococcus_aureus_16S_5	-	600	1374	605	1325	38	92	682	616	0.903226	0.758621	408	0.443722
20ee1302-c2e9-4618-9920-0f9c58043af7	Bacillus_subtilis_16S_10	+	29	1518	0	1445	36	80	1409	1294	0.918382	0.848525	1588	0.919713
a9462c6d-07df-43a4-8c61-755df3abb5b5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5fe9cafb-e57a-4f64-8aba-6f8a83dc262f	Lactobacillus_fermentum_16S_1	+	1096	1437	1208	1554	31	26	315	267	0.847619	0.717742	108	0.200893
5f76a147-aae8-4f64-b902-8f126259b3dc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13872400-d405-4bce-964e-fe88279d079b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a2d2ddef-da55-45f5-88a9-973a66ead8e3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e0661597-1788-4b3a-8977-ba3e837d5d42	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0093832c-a137-41a7-b08f-ccb9819462cb	Pseudomonas_aeruginosa_16S_4	+	223	1405	174	1368	77	65	1117	944	0.845121	0.749801	632	0.731979
4d61dace-dedc-4a7f-9c58-9eb851d5f2ce	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b53ccc2d-65c7-487e-8315-22e3dda6ef2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16c5317c-5581-43ab-ad03-0dc8f3855f63	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7f73c741-012f-425b-b1b8-43a425449d8f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
640bcbb1-da91-4635-9a18-f9028c76379d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
968b8886-3e21-4ada-a0d0-5b49edbd041a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73c501bd-d3f3-48bc-bccd-406d28975f13	Listeria_monocytogenes_16S_4	-	512	1511	123	1063	46	105	894	729	0.815436	0.697608	164	0.779425
df44fe65-c9ed-4a19-a393-6622066a4bf8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e7934c80-f920-4a1f-9c66-dd9a68efcd5b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e06c2517-fae4-4496-af7d-1e7e73e4c222	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ac46aad9-db0b-4ca4-bbc9-b5c7f9552ae9	Bacillus_subtilis_16S_3	+	522	1517	419	1393	31	52	943	771	0.817603	0.751462	460	0.635017
593119af-4d0d-41b7-8ec5-23079b2ed07a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8a819b97-38f3-46c0-827c-b60a182f31a6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c6b6365e-e732-4225-8c8e-e4775118f1a0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e9a38599-5cbf-4781-a75e-c78344a49609	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ff55c0a1-e728-499f-8ab6-211310fc9566	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8ebb59e0-d32c-4d8e-8f06-e2d3818bc5fb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45787b0e-dab7-4263-a549-4cb800bdbfcc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c597678a-5593-4e9d-ba37-4e6927b19215	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aa384aaa-16c5-4eec-967e-bdaf6e3762c8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21b9ced8-9e39-4f27-8835-e958518c7a77	Bacillus_subtilis_16S_3	+	98	1434	60	1363	26	59	1277	1127	0.882537	0.82746	1264	0.837377
0013a7ce-f845-4ee2-8f1a-a87f6a59eb95	Pseudomonas_aeruginosa_16S_4	+	212	1489	283	1546	85	99	1178	1020	0.865874	0.748899	636	0.771953
d4d3fc8b-4ea9-45bc-9194-052eb45279de	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bf89f7a7-261f-40c4-a0fe-e1959c54a383	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a3c72362-eecf-4a19-9333-9f881527f2ed	Escherichia_coli_16S_8	+	31	1508	3	1390	55	145	1332	1113	0.835586	0.726501	574	0.901218
bf2672d6-2802-461f-b648-4465be118d29	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ffef15d0-fd42-4010-8a52-c21813637872	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
06bec40f-39d6-4ec4-b8b9-01a5068cb55c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16282f63-5533-4be5-a4a3-a356fdd6e150	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eb37ab1e-5423-4092-bacc-75431fdbcbc3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6a6a3593-970f-4e5d-90a6-e741cce285e6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7894f631-1f35-45e0-864d-664295403d45	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1bdd1cb7-31d7-4078-b8f0-095569e7d22b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ca10aef8-20d3-4920-bacb-0c9169094452	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c5916b39-5016-45a1-a5ea-e58beb27b871	Pseudomonas_aeruginosa_16S_3	-	1033	1395	1239	1625	41	17	345	288	0.834783	0.71464	108	0.226081
b3c9a83f-e382-4c6b-bd14-ff8ffab0e174	Bacillus_subtilis_16S_2	+	29	1518	0	1462	66	93	1396	1166	0.835244	0.749839	726	0.896021
100a9081-7215-4267-bee7-f054242a6b18	Escherichia_coli_16S_8	+	242	1418	300	1446	56	86	1090	888	0.814679	0.720779	360	0.706874
420f471a-a0af-48fc-bbf7-9f62bafa8777	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6ed6f646-7841-4e10-b8e5-d32169c97031	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
671bdc9b-92fc-429d-82ca-69d5f79c7dea	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3cf4d69d-681a-4e87-880d-36dd67dbc13a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1ec0829e-5739-44ff-a2e0-ca7983f35fd5	Pseudomonas_aeruginosa_16S_2	-	1	1100	77	1119	42	99	1000	841	0.841	0.737073	540	0.655308
667e4100-90ee-47d5-b121-974e25617367	Listeria_monocytogenes_16S_4	+	251	1517	195	1426	21	56	1210	1070	0.884298	0.831391	1242	0.779639
b6422a70-54dd-4e3e-8107-7049a84f9484	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0bcfc387-cbaf-4e80-9aa4-dd85ef32977d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7dc45be6-d0f4-4248-83a8-3e9b4f475401	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f6c2c13e-6898-4209-9c60-b55a58a8b887	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74f44b68-ba2e-4639-aaef-a0f93cdb3006	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d98eef75-1aa1-4e74-af34-78b62a1067ca	Bacillus_subtilis_16S_4	+	488	1425	49	950	26	62	875	776	0.886857	0.805815	832	0.844595
d7507095-465e-4cd7-a0fa-c0d259268f1a	Escherichia_coli_16S_4	+	877	1499	831	1449	45	49	573	483	0.842932	0.724138	222	0.376974
7ab88d05-2d09-4233-89f0-5834ae35dfc3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bc9827e2-6357-44b2-84d5-77d6d2883a55	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fa6a543c-8cc5-4cdf-8efc-fdfad74cc59a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
86e89fb0-27a3-444e-96f4-fa12d342fa81	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20976a61-2661-4bc8-8c49-1b957f91e8a7	Escherichia_coli_16S_3	+	254	1417	180	1261	36	118	1045	870	0.832536	0.725605	432	0.732819
858445d7-ed37-4572-a898-5681a3a56c7e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dd24dc17-02f3-43e0-8600-db2c3a0b1423	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3e78e48c-aa51-4823-b19c-d322bed6f585	Bacillus_subtilis_16S_2	-	488	1515	495	1453	39	108	919	833	0.90642	0.781426	700	0.599478
b4780667-4e6d-4ebd-949b-5207d1956d2a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ea427831-9427-4d7f-84d5-358673222c7f	Salmonella_enterica_16S_5	-	246	1404	332	1472	97	115	1043	885	0.848514	0.705179	294	0.679922
fd8008ec-786f-4fdd-a1dd-0295d891e297	Pseudomonas_aeruginosa_16S_3	+	227	1402	188	1345	55	73	1102	906	0.822142	0.736585	468	0.722623
d73bf32d-c6b8-4654-b055-004035187369	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7c8bd19c-a068-439e-8fba-b1afdf94d159	Escherichia_coli_16S_7	-	20	1223	24	1191	46	82	1121	918	0.818912	0.734988	444	0.859663
23c1fe78-0bd0-490f-8037-6a7a77b2b84c	Bacillus_subtilis_16S_6	+	257	1425	224	1358	42	76	1092	923	0.845238	0.76281	674	0.700899
102ac424-68d1-47bc-a5bf-38dc34363019	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31eb7e3f-7f71-4731-9fbe-20904eb42f7f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7d58c73c-20a2-4a3e-8240-dab1f8a734f7	Salmonella_enterica_16S_1	+	234	1501	200	1412	64	119	1148	925	0.805749	0.694966	274	0.772544
265d34c1-bb8c-4464-8ef3-db3617945806	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b6f2a270-65e5-4ae9-85b2-4928461b47bc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4b6c5fc8-1860-465b-b073-7d2251473955	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ea27eeda-ebf4-48f7-9ce2-09979d9e203d	Salmonella_enterica_16S_2	+	239	1501	209	1455	46	62	1200	1001	0.834167	0.76529	754	0.782269
4d77418c-926b-4bfd-ba22-7ec5c9fac871	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1474d731-19fb-4597-8bfe-549a19653b34	Enterococcus_faecalis_16S_1	+	1006	1242	7	244	7	6	230	215	0.934783	0.884774	300	0.400697
e5892894-0c31-4bd8-a6f8-890c8a6d61aa	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5a8fbdea-f66b-4b3d-82d2-3737eaadee70	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0b8d7252-72a4-42ec-a3a9-15ef9f12e936	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
95e74b51-c9b7-471e-973c-cae26b29a774	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1c08d2e4-7879-405f-be73-deea9705957c	Salmonella_enterica_16S_4	+	236	1501	214	1454	51	76	1189	989	0.831791	0.75152	644	0.797987
